type,title,location,site_visit_date,ROM,solicitationNumber,department,typeOfSetAsideDescription,responseDeadLine,postedDate,naicsCode,organizationType,typeOfSetAside,fullParentPathCode,award,Queried_NAICS,resourceLinks,fullParentPathName,archiveDate,active,uiLink,additionalInfoLink,baseType
Solicitation,"Levee Repairs at Saline County Levee District #2, Ray-Carroll Bottoms Consolidated Levee District of Carroll County, and Howard County Levee District #4",Not Specified,,"$250,000 and $500,000 | estimated price range: Between $250,000 and $500,000 | $250,000",W912DQ26BA005,,Total Small Business Set-Aside (FAR 19.5),2026-06-02T13:00:00-05:00,2026-05-22,237990,OFFICE,SBA,021.2100.USACE.NWD.NWK.W912DQ,,237990,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/191285926af14439bc6e6ac40b540160/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6bd609e8d95f437e8fac773094b85480/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2d261090bf745259f5331bf477e57a3/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8a9e849c0134a0399f9ffbf44288fb4/download']",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST KANSAS CITY.W071 ENDIST KANSAS CITY,2027-05-22,Yes,https://sam.gov/workspace/contract/opp/48207da8778f4881bc16c71d4d180df1/view,,Solicitation
Special Notice,Phillips Parkway Haul Route,"Cape Canaveral, Florida",,,W9127826RA025,,Total Small Business Set-Aside (FAR 19.5),,2026-05-12,237310,OFFICE,SBA,021.2100.USACE.SAD.SAM.W91278,,237310,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ffb2e9d6c5143b08f93e288ebc85e8f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b83ff94a96c4976b13a4b29c6609574/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/546b0ba53ac444a49e74c87d372ae435/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86ee4cc27101485fb7b03c2a08f3c202/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7c04b9f42504438bc7c15f6a1f471f9/download']",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST MOBILE.W074 ENDIST MOBILE,2026-07-31,Yes,https://sam.gov/workspace/contract/opp/c2a9c0ed0c2c4b48b20f207904ffc959/view,,Solicitation
Solicitation,Yuba Gravel Placement,"LINDA, California",,,W9123826QA014,,Total Small Business Set-Aside (FAR 19.5),2026-06-04T11:00:00-07:00,2026-06-02,237990,OFFICE,SBA,021.2100.USACE.SPD.SPK.W91238,,237990,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SACRAMENTO.W075 ENDIST SACRAMENTO,2026-06-19,Yes,https://sam.gov/workspace/contract/opp/478d1634a5b74dc6b0d7a87dc085b8f6/view,,Solicitation
Solicitation,Z--Provide Maintenance of Roadway - Roadway Stripping,"Asheville, North Carolina",,,140P5126Q0020,,Total Small Business Set-Aside (FAR 19.5),2026-06-06T13:00:00-04:00,2026-05-21,237310,OFFICE,SBA,014.1443.140P51,,237310,,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.SER EAST MABO(51000)",2026-06-20,Yes,https://sam.gov/workspace/contract/opp/df3c33ccc31b43fd96b46035ff53e8fd/view,,Solicitation
Solicitation,Danville National Cemetery – National Shrine Project 809-NSP25-006,"Danville, Illinois",,,36C78626B0009,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-06-14T10:00:00-05:00,2026-06-07,237990,OFFICE,SDVOSBC,036.3600.36C786,,237990,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00aa7d61cc80495585ef1ab2113fc90c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03b3b70efaac420d935952119ae708af/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e9a7b0b98a34da1816f36968a7466bb/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/238bc8bba26445e3ba5cb25bec0fd8ac/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30439ce881174df88892d1325a37e01b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b54b8867b734e52a983544c0cc27ff3/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47b5bdd523864123aaf48e7b409faf45/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/629e9b6d98624dc98435f267a201e02d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e215ddb9bae47408583f351eb34baea/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72658bdf872b446a85ca3d776a5202ea/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73795907425d4c86b5834d8c54cde7a7/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c30756ee3994ed5a24bdb91b34ceabf/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7542108ed534fc183424cde2da476ae/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd9260937175419cbfeade27d1881f5f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e0a098ec2b9146e8b0214d04529c73fb/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e95ade8e96eb4b3bbc23f2825dba9419/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea078574860e4245b1e210d50a60692a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb38eaebcedb4640850e5fe5a0d4d66a/download']","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NATIONAL CEMETERY ADMIN (36C786)",2026-06-29,Yes,https://sam.gov/workspace/contract/opp/cf2673c03ec7477bb7fbf171a9e63b30/view,,Solicitation
Solicitation,Y--VOYA 335009 N191 REHAB RAINY AND ASH ,Not Specified,,,140P2026R0045,,Total Small Business Set-Aside (FAR 19.5),2026-06-09T09:00:00-06:00,2026-06-05,237310,OFFICE,SBA,014.1443.140P20,,237310,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08e0896cb744420e8e7c4e5c7c19440a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a88a453db25495ca427572ef567dacd/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1525800e0bac47f995ddec98fe2bbfef/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c0219c1457e446a8981f5e9e768bdec/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46fc1b6fc39f4c22b76773016cbbb102/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/515859a3046147d8855dac0326603b26/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5840226b8b7f45eba4f442c515f977ce/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/698d7c78e44e4b1a8d13d64ad9b267c8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7bcdd0e7ba954062a65ee6214cedea3f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94e1311ff2cc4740996b5c5e470a4a53/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b6417635ea364d1c9b8db262584cfe9c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d518aa5ff7624ebb9ad8f11650c54865/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5f01815bee24decb23c2fc7691f9962/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ecca7a69914840ee865270f360ecbd9f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f089c563eca24c20bee397e04bf07ccc/download']","INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.DSC CONTRACTING SERVICES DIVISION",2026-06-24,Yes,https://sam.gov/workspace/contract/opp/2016057275f340be8b083c951ddb4104/view,,Solicitation
Solicitation,FY26 REDWOOD CITY CHANNEL MAINTENANCE DREDGING PROJECT,Not Specified,,"$5,000,000 - $10,000,000 | Estimated Cost Range is between $5,000,000 - $10,000,000 | $37,000,000",W912P726BA002,,Total Small Business Set-Aside (FAR 19.5),2026-06-12T12:00:00-07:00,2026-06-04,237990,OFFICE,SBA,021.2100.USACE.SPD.SPN.W912P7,,237990,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SAN FRANCISCO.W075 ENDIST SAN FRAN,2026-07-31,Yes,https://sam.gov/workspace/contract/opp/4fc5ece524b8427f9d182e68bf02daa8/view,,Solicitation
Solicitation,Project # 962CM3003 | Cemetery Improvement Project at Mare  Island Naval Cemetery,"Vallejo, California",,"$5,000,000 and $10,000,000 | $5,000,000 | $10,000,000",36C78626R0059_1,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-06-19T13:30:00-04:00,2026-06-08,237990,OFFICE,SDVOSBC,036.3600.36C786,,237990,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12ad5364a4074e1f87707e4d9fdd5c0d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/243a348a5f9748faaf67c30928215267/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b4092a84bfe464487e2b6d1ef6c608d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52caa75df8cb43289d26e484e5f373c7/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52d5cc70232b42d581387093ede349c9/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56998e8282994a759ccebcda99fb3649/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6257b412d5454f43894bc878bf5aee80/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b7a30bd701a4b48bd3122b0b3c2b1ac/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f89a2ee2fd14baba1eb3b7c87e9a07e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/83b81a80346248ea96d1e9a9faea6ac0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d42f62d70ce4a52a8e3f93e55797414/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/96433c3b7c5647f89587c1f86fdf997b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97266eb5f7d14d0e8e2db8fbf77fd589/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98323ac518324a4480913a52bbec43a5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c951a36d9a44fe3b7663dc2e442c061/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0acd50b901d4aaf98f3a63a493ae203/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b31dc49a5e844dfd9e873fe12d255afc/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4e81b61287b4384be7d4ee09dcb61e2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba0bc5460a9d4098a2c91f13aa3e1e5e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bea59856ac7a444c850b0d2780c8520b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c22a431ecbf74253a64df79b52190cf4/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c42a7db2b8334082a05ffebb78b4c06f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf3bdb14a62c44f68f3555d244285b6a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d407612d29c542429efa2d00bc7912ee/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9e7c791ae6245caade08750f088d0b4/download']","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NATIONAL CEMETERY ADMIN (36C786)",2026-07-30,Yes,https://sam.gov/workspace/contract/opp/acd61c42664b43119f0e3774cbe50627/view,,Solicitation
Solicitation,INDIAN WELLS CYN RD O&M,Not Specified,,,140L1226R0002,,Total Small Business Set-Aside (FAR 19.5),2026-06-15T15:00:00-07:00,2026-05-11,237310,OFFICE,SBA,014.1422.140L12,,237310,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2475ec344cf747e5875f0a41abea0e3a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b0ebe4a5255488d8cec6d966cc029f2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b655586a5b0640c5aebb2589aa50ccb4/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc966a7d82ef4ccab29a8fe8733dce6c/download']","INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.CALIFORNIA STATE OFFICE",2026-06-30,Yes,https://sam.gov/workspace/contract/opp/944bf9bbe29c4b25bce61e6625358d21/view,,Presolicitation
Solicitation,BESSEMER MINE ROAD O&M,Not Specified,,,140L1226R0003,,Total Small Business Set-Aside (FAR 19.5),2026-06-15T15:00:00-07:00,2026-05-11,237310,OFFICE,SBA,014.1422.140L12,,237310,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ca428a727984ee9900e9ee1ff2cf89e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/222c969736fc47a9b3677f4363bed1e3/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b927d66de5e4c14b57062d4ec1be1be/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62955199421b49c0815379d3d5d5ced0/download']","INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.CALIFORNIA STATE OFFICE",2026-06-30,Yes,https://sam.gov/workspace/contract/opp/3359b6be4b064f5d8bc1e9448c98140b/view,,Presolicitation
Solicitation,Z--GAOA SOAP GULCH ROAD,Not Specified,,,140L3626Q0021,,Total Small Business Set-Aside (FAR 19.5),2026-06-22T13:00:00-06:00,2026-06-04,237310,OFFICE,SBA,014.1422.140L36,,237310,,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.MONTANA STATE OFFICE",2026-07-07,Yes,https://sam.gov/workspace/contract/opp/f4050199247e444aa4744d77b4ee7f27/view,,Solicitation
Solicitation,Z--KNRI REPLACE VC SANITARY PLUMBING/SEPTIC,"Stanton, North Dakota",,,140P6326B0006,,Indian Small Business Economic Enterprise (ISBEE) Set-Aside (specific to Department of Interior and Indian Health Services),2026-06-23T13:00:00-06:00,2026-06-04,237110,OFFICE,ISBEE,014.1443.140P63,,237110,,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.MWR NEKOTA(63000)",2026-07-08,Yes,https://sam.gov/workspace/contract/opp/257685858c064d178a28e9141d94dca3/view,,Solicitation
